feature,pct_zero,pct_one,dominant_pct
Daily_Support_Break,1.0,0.0,1.0
Daily_Resistance_Break,1.0,0.0,1.0
Weekly_Support_Break,1.0,0.0,1.0
Weekly_Resistance_Break,1.0,0.0,1.0
Monthly_Support_Break,1.0,0.0,1.0
Monthly_Resistance_Break,1.0,0.0,1.0
Trendline_Support_Break,0.8350038550501157,0.16499614494988435,0.8350038550501157
Trendline_Resistance_Break,0.8195836545875096,0.18041634541249035,0.8195836545875096
