,NEUTRAL,RISK_OFF,RISK_ON,STRONG_RISK_OFF,STRONG_RISK_ON
NEUTRAL,544,109,107,49,71
RISK_OFF,237,51,38,49,46
RISK_ON,208,22,128,1,75
STRONG_RISK_OFF,104,10,7,54,4
STRONG_RISK_ON,80,3,89,0,49
